date,ticker,model,y_true,y_pred
2025-04-22,SPY,CAUSAL_XGBOOST,0.1497381916219096,0.2753231823444366
2025-04-23,SPY,CAUSAL_XGBOOST,0.1656984396338572,0.325556993484497
2025-04-24,SPY,CAUSAL_XGBOOST,0.1540361399805229,0.2492451220750808
2025-04-25,SPY,CAUSAL_XGBOOST,0.1572642058733409,0.2318293750286102
2025-04-28,SPY,CAUSAL_XGBOOST,0.1694852606952708,0.2507272958755493
2025-04-29,SPY,CAUSAL_XGBOOST,0.1722886674688582,0.2198332995176315
2025-04-30,SPY,CAUSAL_XGBOOST,0.1720576011189623,0.2258563041687011
2025-05-01,SPY,CAUSAL_XGBOOST,0.1720118084760766,0.2021041214466095
2025-05-02,SPY,CAUSAL_XGBOOST,0.1665033527243212,0.1854219287633896
2025-05-05,SPY,CAUSAL_XGBOOST,0.1641575010382074,0.1880505383014679
2025-05-06,SPY,CAUSAL_XGBOOST,0.1592632360053639,0.2155716866254806
2025-05-07,SPY,CAUSAL_XGBOOST,0.1617396522423106,0.1807489395141601
2025-05-08,SPY,CAUSAL_XGBOOST,0.1632713522364976,0.2049428969621658
2025-05-09,SPY,CAUSAL_XGBOOST,0.162710158440493,0.2127677947282791
2025-05-12,SPY,CAUSAL_XGBOOST,0.1206790349676386,0.1960091292858123
2025-05-13,SPY,CAUSAL_XGBOOST,0.1202583277583022,0.1998038440942764
2025-05-14,SPY,CAUSAL_XGBOOST,0.1206528766112012,0.1955355405807495
2025-05-15,SPY,CAUSAL_XGBOOST,0.1277748664387689,0.1934242248535156
2025-05-16,SPY,CAUSAL_XGBOOST,0.1301315734608339,0.1981292814016342
2025-05-19,SPY,CAUSAL_XGBOOST,0.134219767388374,0.1981451660394668
2025-05-20,SPY,CAUSAL_XGBOOST,0.1335618098170444,0.162849023938179
2025-05-21,SPY,CAUSAL_XGBOOST,0.1174290400299319,0.1635882705450058
2025-05-22,SPY,CAUSAL_XGBOOST,0.1213676722073668,0.1720938980579376
2025-05-23,SPY,CAUSAL_XGBOOST,0.1214327150281536,0.1756922155618667
2025-05-27,SPY,CAUSAL_XGBOOST,0.1009251994732448,0.1715736985206604
2025-05-28,SPY,CAUSAL_XGBOOST,0.0994407602859695,0.1742300242185592
2025-05-29,SPY,CAUSAL_XGBOOST,0.0997469651297624,0.1732067465782165
2025-05-30,SPY,CAUSAL_XGBOOST,0.0993288481350376,0.1726675480604171
2025-06-02,SPY,CAUSAL_XGBOOST,0.0990986999875451,0.1630408018827438
2025-06-03,SPY,CAUSAL_XGBOOST,0.0986422314905717,0.1597885191440582
2025-06-04,SPY,CAUSAL_XGBOOST,0.1001995274626583,0.1512262672185897
2025-06-05,SPY,CAUSAL_XGBOOST,0.103173535422581,0.1414819955825805
2025-06-06,SPY,CAUSAL_XGBOOST,0.0993971169115092,0.1349840313196182
2025-06-09,SPY,CAUSAL_XGBOOST,0.1003590991577147,0.1400307863950729
2025-06-10,SPY,CAUSAL_XGBOOST,0.0995435885173832,0.1466862112283706
2025-06-11,SPY,CAUSAL_XGBOOST,0.1000009277286677,0.1661711037158966
2025-06-12,SPY,CAUSAL_XGBOOST,0.0997210582294409,0.1693217754364013
2025-06-13,SPY,CAUSAL_XGBOOST,0.0901946603694784,0.1575395464897155
2025-06-16,SPY,CAUSAL_XGBOOST,0.0861862889275232,0.1391541957855224
2025-06-17,SPY,CAUSAL_XGBOOST,0.0778500648439883,0.1522803902626037
2025-06-18,SPY,CAUSAL_XGBOOST,0.0781532950596841,0.133438691496849
2025-06-20,SPY,CAUSAL_XGBOOST,0.0760031809401953,0.1533136367797851
2025-06-23,SPY,CAUSAL_XGBOOST,0.0718186559086677,0.148356482386589
2025-06-24,SPY,CAUSAL_XGBOOST,0.0682679747764947,0.1345016658306121
2025-06-25,SPY,CAUSAL_XGBOOST,0.0683462845341041,0.1248293220996856
2025-06-26,SPY,CAUSAL_XGBOOST,0.0655864477532493,0.1282481551170349
2025-06-27,SPY,CAUSAL_XGBOOST,0.0650978197085766,0.1177631542086601
2025-06-30,SPY,CAUSAL_XGBOOST,0.0658639257752645,0.1298826336860656
2025-07-01,SPY,CAUSAL_XGBOOST,0.0662695573678609,0.12747523188591
2025-07-02,SPY,CAUSAL_XGBOOST,0.0675063512901907,0.1389721184968948
2025-07-03,SPY,CAUSAL_XGBOOST,0.0869969722598912,0.1310117691755294
2025-07-07,SPY,CAUSAL_XGBOOST,0.0983910952412376,0.1309504210948944
2025-07-08,SPY,CAUSAL_XGBOOST,0.1005318571466387,0.1270368695259094
2025-07-09,SPY,CAUSAL_XGBOOST,0.1018637440111338,0.1273117065429687
2025-07-10,SPY,CAUSAL_XGBOOST,0.1016795810741864,0.1275739818811416
2025-07-11,SPY,CAUSAL_XGBOOST,0.1036188764906365,0.1437681317329406
2025-07-14,SPY,CAUSAL_XGBOOST,0.1041224602050511,0.1658851057291031
2025-07-15,SPY,CAUSAL_XGBOOST,0.1076629027659956,0.1590825766324997
2025-07-16,SPY,CAUSAL_XGBOOST,0.1076800587711808,0.1611276566982269
2025-07-17,SPY,CAUSAL_XGBOOST,0.1064757225123637,0.1527535319328308
2025-07-18,SPY,CAUSAL_XGBOOST,0.107041521934116,0.1536339819431305
2025-07-21,SPY,CAUSAL_XGBOOST,0.1071348443374523,0.1564615815877914
2025-07-22,SPY,CAUSAL_XGBOOST,0.1096293428201392,0.1622507721185684
2025-07-23,SPY,CAUSAL_XGBOOST,0.1064580715658619,0.1573732942342758
2025-07-24,SPY,CAUSAL_XGBOOST,0.1075593868879729,0.1878906935453415
2025-07-25,SPY,CAUSAL_XGBOOST,0.1196128926780444,0.1903550326824188
2025-07-28,SPY,CAUSAL_XGBOOST,0.1209281623940573,0.1853738278150558
2025-07-29,SPY,CAUSAL_XGBOOST,0.1210521667767433,0.1801521033048629
2025-07-30,SPY,CAUSAL_XGBOOST,0.1209150624363762,0.1665386259555816
2025-07-31,SPY,CAUSAL_XGBOOST,0.1199158247391699,0.1681748628616333
2025-08-01,SPY,CAUSAL_XGBOOST,0.1038771488555517,0.1995756924152374
2025-08-04,SPY,CAUSAL_XGBOOST,0.0962806068760639,0.1886762380599975
2025-08-05,SPY,CAUSAL_XGBOOST,0.0950930649608825,0.2003386467695236
2025-08-06,SPY,CAUSAL_XGBOOST,0.0957394844174268,0.2022425681352615
2025-08-07,SPY,CAUSAL_XGBOOST,0.0966189715534205,0.1566655784845352
2025-08-08,SPY,CAUSAL_XGBOOST,0.0936018165483732,0.139981135725975
2025-08-11,SPY,CAUSAL_XGBOOST,0.09308492116019,0.1436812579631805
2025-08-12,SPY,CAUSAL_XGBOOST,0.0864726622212676,0.155014306306839
2025-08-13,SPY,CAUSAL_XGBOOST,0.090114522019387,0.1464617699384689
2025-08-14,SPY,CAUSAL_XGBOOST,0.0901830008610953,0.1689522862434387
2025-08-15,SPY,CAUSAL_XGBOOST,0.0905591184919509,0.1514225155115127
2025-08-18,SPY,CAUSAL_XGBOOST,0.0909166009205396,0.1444907784461975
2025-08-19,SPY,CAUSAL_XGBOOST,0.0879744243672164,0.1462238281965255
2025-08-20,SPY,CAUSAL_XGBOOST,0.0872274228802889,0.1463209092617035
2025-08-21,SPY,CAUSAL_XGBOOST,0.0849900797584907,0.1495843231678009
2025-08-22,SPY,CAUSAL_XGBOOST,0.0707686920680216,0.1234791278839111
2025-08-25,SPY,CAUSAL_XGBOOST,0.0720697007998869,0.1241454407572746
2025-08-26,SPY,CAUSAL_XGBOOST,0.0734752081236163,0.1333080828189849
2025-08-27,SPY,CAUSAL_XGBOOST,0.0763585524513417,0.1354401558637619
2025-08-28,SPY,CAUSAL_XGBOOST,0.0776918216752185,0.1386957317590713
2025-08-29,SPY,CAUSAL_XGBOOST,0.0731643322833231,0.136218175292015
2025-09-02,SPY,CAUSAL_XGBOOST,0.065265851301651,0.1600590795278549
2025-09-03,SPY,CAUSAL_XGBOOST,0.0643097483870472,0.1419141143560409
2025-09-04,SPY,CAUSAL_XGBOOST,0.0598759311574662,0.1304447650909423
2025-09-05,SPY,CAUSAL_XGBOOST,0.0577990178510662,0.0930458977818489
2025-09-08,SPY,CAUSAL_XGBOOST,0.0581034576401242,0.0891290828585624
2025-09-09,SPY,CAUSAL_XGBOOST,0.0613352835535029,0.0900356099009513
2025-09-10,SPY,CAUSAL_XGBOOST,0.0631452885703349,0.0894819870591163
2025-09-11,SPY,CAUSAL_XGBOOST,0.0601361609272244,0.0949571654200553
2025-09-12,SPY,CAUSAL_XGBOOST,0.1179695541976521,0.0959647223353385
2025-09-15,SPY,CAUSAL_XGBOOST,0.128859625997099,0.089980848133564
2025-09-16,SPY,CAUSAL_XGBOOST,0.1288339786120433,0.096929982304573
2025-09-17,SPY,CAUSAL_XGBOOST,0.1295005759819172,0.0911902710795402
2025-09-18,SPY,CAUSAL_XGBOOST,0.1311260079169504,0.0949505642056465
2025-09-19,SPY,CAUSAL_XGBOOST,0.1315088102003493,0.0952453836798667
2025-09-22,SPY,CAUSAL_XGBOOST,0.1356105892617584,0.1063157245516777
2025-09-23,SPY,CAUSAL_XGBOOST,0.1338928513759678,0.1121760308742523
2025-09-24,SPY,CAUSAL_XGBOOST,0.134843516794278,0.1134718582034111
2025-09-25,SPY,CAUSAL_XGBOOST,0.1347155419878394,0.110241025686264
2025-09-26,SPY,CAUSAL_XGBOOST,0.1361022712047369,0.1072995290160179
2025-09-29,SPY,CAUSAL_XGBOOST,0.1411323272950414,0.1158645674586296
2025-09-30,SPY,CAUSAL_XGBOOST,0.1409620503856727,0.1138553991913795
2025-10-01,SPY,CAUSAL_XGBOOST,0.140832531757945,0.1134503632783889
2025-10-02,SPY,CAUSAL_XGBOOST,0.14762097226908,0.1417159438133239
2025-10-03,SPY,CAUSAL_XGBOOST,0.147845814918183,0.1313126683235168
2025-10-06,SPY,CAUSAL_XGBOOST,0.1475673413493262,0.140129804611206
2025-10-07,SPY,CAUSAL_XGBOOST,0.1536973730475357,0.1522830128669738
2025-10-08,SPY,CAUSAL_XGBOOST,0.1527701409589812,0.1319990158081054
2025-10-09,SPY,CAUSAL_XGBOOST,0.1574752694124936,0.131097987294197
2025-10-10,SPY,CAUSAL_XGBOOST,0.119864281095148,0.1810429543256759
2025-10-14,SPY,CAUSAL_XGBOOST,0.119902255563804,0.1726152449846267
2025-10-15,SPY,CAUSAL_XGBOOST,0.1194533552392769,0.1807865053415298
2025-10-16,SPY,CAUSAL_XGBOOST,0.1328650199648283,0.2158776968717575
2025-10-17,SPY,CAUSAL_XGBOOST,0.1316745812913885,0.1751172095537185
2025-10-20,SPY,CAUSAL_XGBOOST,0.1308347859807939,0.1675444990396499
2025-10-21,SPY,CAUSAL_XGBOOST,0.1338652951071416,0.168772205710411
2025-10-22,SPY,CAUSAL_XGBOOST,0.133808621306492,0.1720469146966934
2025-10-23,SPY,CAUSAL_XGBOOST,0.1416007967532943,0.1626003384590149
2025-10-24,SPY,CAUSAL_XGBOOST,0.1433226124683011,0.1452135145664215
2025-10-27,SPY,CAUSAL_XGBOOST,0.147129830857876,0.1460972726345062
2025-10-28,SPY,CAUSAL_XGBOOST,0.1513390772137013,0.1568264961242675
2025-10-29,SPY,CAUSAL_XGBOOST,0.1537892383832084,0.1797311902046203
2025-10-30,SPY,CAUSAL_XGBOOST,0.1499610502002012,0.1899309903383255
2025-10-31,SPY,CAUSAL_XGBOOST,0.1504569528562063,0.2055821567773819
2025-11-03,SPY,CAUSAL_XGBOOST,0.1504526549260908,0.2099284380674362
2025-11-04,SPY,CAUSAL_XGBOOST,0.1442421438631058,0.2247348129749298
2025-11-05,SPY,CAUSAL_XGBOOST,0.1438585269751836,0.2258799076080322
2025-11-06,SPY,CAUSAL_XGBOOST,0.1375670255662279,0.2436330169439315
2025-11-07,SPY,CAUSAL_XGBOOST,0.1383527025800234,0.2439500540494918
2025-11-10,SPY,CAUSAL_XGBOOST,0.1272775847651508,0.1791429966688156
2025-11-12,SPY,CAUSAL_XGBOOST,0.129359100323504,0.1765715777873993
2025-11-13,SPY,CAUSAL_XGBOOST,0.1203347583623272,0.1794397234916687
2025-11-14,SPY,CAUSAL_XGBOOST,0.1205607456178246,0.1782463639974594
2025-11-17,SPY,CAUSAL_XGBOOST,0.1154502155478855,0.2171437740325927
2025-11-18,SPY,CAUSAL_XGBOOST,0.1186306515301543,0.2264617085456848
2025-11-19,SPY,CAUSAL_XGBOOST,0.1205613896408415,0.2101851552724838
2025-11-20,SPY,CAUSAL_XGBOOST,0.1068785243203553,0.2355586886405944
2025-11-21,SPY,CAUSAL_XGBOOST,0.1041327407972271,0.194549560546875
2025-11-24,SPY,CAUSAL_XGBOOST,0.0936597640862659,0.1839203834533691
2025-11-25,SPY,CAUSAL_XGBOOST,0.0894058676668765,0.1674256324768066
2025-11-26,SPY,CAUSAL_XGBOOST,0.0870006139293346,0.1658766269683838
2025-11-28,SPY,CAUSAL_XGBOOST,0.0866720588237845,0.1528439074754715
2025-12-01,SPY,CAUSAL_XGBOOST,0.0848799822107831,0.156837061047554
2025-12-02,SPY,CAUSAL_XGBOOST,0.0894050377096324,0.1528148502111435
2025-12-03,SPY,CAUSAL_XGBOOST,0.0887980877305637,0.129108116030693
2025-12-04,SPY,CAUSAL_XGBOOST,0.0917847029089667,0.1298714131116867
2025-12-05,SPY,CAUSAL_XGBOOST,0.0937576163215622,0.1367001980543136
2025-12-08,SPY,CAUSAL_XGBOOST,0.0938727806517951,0.1374829262495041
2025-12-09,SPY,CAUSAL_XGBOOST,0.0937561817976354,0.1405458003282547
2025-12-10,SPY,CAUSAL_XGBOOST,0.09374034938983,0.1268025487661361
2025-12-11,SPY,CAUSAL_XGBOOST,0.0935962723076029,0.1244938820600509
2025-12-12,SPY,CAUSAL_XGBOOST,0.08412142224103,0.1410355418920517
2025-12-15,SPY,CAUSAL_XGBOOST,0.0863298367115401,0.1379826664924621
2025-12-16,SPY,CAUSAL_XGBOOST,0.0854921743409533,0.1329131722450256
2025-12-17,SPY,CAUSAL_XGBOOST,0.0729424000438591,0.146041601896286
2025-12-18,SPY,CAUSAL_XGBOOST,0.1042807485299253,0.1314816027879715
2025-12-19,SPY,CAUSAL_XGBOOST,0.107341797355092,0.1332012116909027
2025-12-22,SPY,CAUSAL_XGBOOST,0.1066739501349624,0.1307544559240341
2025-12-23,SPY,CAUSAL_XGBOOST,0.1054856850527175,0.1394577324390411
2025-12-24,SPY,CAUSAL_XGBOOST,0.1062947937220426,0.1384292244911193
2025-12-26,SPY,CAUSAL_XGBOOST,0.10713892131697,0.1418179720640182
2025-12-29,SPY,CAUSAL_XGBOOST,0.106148302881044,0.1534465849399566
2025-12-30,SPY,CAUSAL_XGBOOST,0.1063517915704227,0.1555246412754058
2025-12-31,SPY,CAUSAL_XGBOOST,0.1030647795243329,0.1555595248937606
2023-12-28,QQQ,CAUSAL_XGBOOST,0.1479340301523321,0.1646617352962494
2023-12-29,QQQ,CAUSAL_XGBOOST,0.1494914353726622,0.1632958352565765
2024-01-02,QQQ,CAUSAL_XGBOOST,0.1542886419385477,0.1552943438291549
2024-01-03,QQQ,CAUSAL_XGBOOST,0.1508328328881151,0.1554551869630813
2024-01-04,QQQ,CAUSAL_XGBOOST,0.1553520154276133,0.1589310467243194
2024-01-05,QQQ,CAUSAL_XGBOOST,0.1561933923996376,0.1548860222101211
2024-01-08,QQQ,CAUSAL_XGBOOST,0.1444129871819566,0.1532114744186401
2024-01-09,QQQ,CAUSAL_XGBOOST,0.1468059447290979,0.1498167514801025
2024-01-10,QQQ,CAUSAL_XGBOOST,0.1462324141835518,0.1472820341587066
2024-01-11,QQQ,CAUSAL_XGBOOST,0.1482176229554188,0.1493075042963028
2024-01-12,QQQ,CAUSAL_XGBOOST,0.1501358151382519,0.1573018133640289
2024-01-16,QQQ,CAUSAL_XGBOOST,0.1640767680781101,0.1647233068943023
2024-01-17,QQQ,CAUSAL_XGBOOST,0.1639532027606801,0.167299285531044
2024-01-18,QQQ,CAUSAL_XGBOOST,0.1587274428182132,0.1652415245771408
2024-01-19,QQQ,CAUSAL_XGBOOST,0.1502305913408323,0.1559827327728271
2024-01-22,QQQ,CAUSAL_XGBOOST,0.1533475335952804,0.1576330512762069
2024-01-23,QQQ,CAUSAL_XGBOOST,0.1536214941116471,0.1641737818717956
2024-01-24,QQQ,CAUSAL_XGBOOST,0.1836321628223515,0.1672153025865554
2024-01-25,QQQ,CAUSAL_XGBOOST,0.1842865828622917,0.1683999001979828
2024-01-26,QQQ,CAUSAL_XGBOOST,0.1824755465676888,0.1651826202869415
2024-01-29,QQQ,CAUSAL_XGBOOST,0.1796184339056168,0.1716387867927551
2024-01-30,QQQ,CAUSAL_XGBOOST,0.178911135737215,0.1610470116138458
2024-01-31,QQQ,CAUSAL_XGBOOST,0.1624304026167245,0.1993334740400314
2024-02-01,QQQ,CAUSAL_XGBOOST,0.1652274918925111,0.1610872745513916
2024-02-02,QQQ,CAUSAL_XGBOOST,0.1579428001567888,0.1648300439119339
2024-02-05,QQQ,CAUSAL_XGBOOST,0.1727825753909349,0.1679555177688598
2024-02-06,QQQ,CAUSAL_XGBOOST,0.1734427204656,0.1536925137042999
2024-02-07,QQQ,CAUSAL_XGBOOST,0.177541749183713,0.1576273888349533
2024-02-08,QQQ,CAUSAL_XGBOOST,0.1864632821279088,0.1608330756425857
2024-02-09,QQQ,CAUSAL_XGBOOST,0.1838875740676875,0.1575807482004165
2024-02-12,QQQ,CAUSAL_XGBOOST,0.1898958505927765,0.1701612770557403
2024-02-13,QQQ,CAUSAL_XGBOOST,0.18256236737195,0.1614465117454528
2024-02-14,QQQ,CAUSAL_XGBOOST,0.1794839798881718,0.1585607528686523
2024-02-15,QQQ,CAUSAL_XGBOOST,0.1847017901263497,0.1606660336256027
2024-02-16,QQQ,CAUSAL_XGBOOST,0.1844271006800189,0.1565118134021759
2024-02-20,QQQ,CAUSAL_XGBOOST,0.1817600801915561,0.1536687016487121
2024-02-21,QQQ,CAUSAL_XGBOOST,0.184197011219379,0.153284877538681
2024-02-22,QQQ,CAUSAL_XGBOOST,0.1554811544868602,0.1874760389328003
2024-02-23,QQQ,CAUSAL_XGBOOST,0.1547976454462676,0.1811206042766571
2024-02-26,QQQ,CAUSAL_XGBOOST,0.1556362395303027,0.1856599003076553
2024-02-27,QQQ,CAUSAL_XGBOOST,0.156249294084418,0.1736283749341964
2024-02-28,QQQ,CAUSAL_XGBOOST,0.1548311030721181,0.1886748075485229
2024-02-29,QQQ,CAUSAL_XGBOOST,0.1526366063995083,0.1762250065803527
2024-03-01,QQQ,CAUSAL_XGBOOST,0.1431833276749336,0.1755689978599548
2024-03-04,QQQ,CAUSAL_XGBOOST,0.1459800130547106,0.1711488515138626
2024-03-05,QQQ,CAUSAL_XGBOOST,0.1299717171422029,0.2055811136960983
2024-03-06,QQQ,CAUSAL_XGBOOST,0.1401567974846315,0.214535117149353
2024-03-07,QQQ,CAUSAL_XGBOOST,0.1357120434050927,0.2100534737110138
2024-03-08,QQQ,CAUSAL_XGBOOST,0.1251564728807901,0.2116062343120575
2024-03-11,QQQ,CAUSAL_XGBOOST,0.1248069194203491,0.2168817520141601
2024-03-12,QQQ,CAUSAL_XGBOOST,0.1180443404684835,0.2122235745191574
2024-03-13,QQQ,CAUSAL_XGBOOST,0.1282146839733162,0.2160511463880539
2024-03-14,QQQ,CAUSAL_XGBOOST,0.1410302210267591,0.208712950348854
2024-03-15,QQQ,CAUSAL_XGBOOST,0.1470514252013363,0.2154314666986465
2024-03-18,QQQ,CAUSAL_XGBOOST,0.1424942959598133,0.2270339280366897
2024-03-19,QQQ,CAUSAL_XGBOOST,0.1476113897986867,0.2284986972808838
2024-03-20,QQQ,CAUSAL_XGBOOST,0.1396189433030602,0.2276052981615066
2024-03-21,QQQ,CAUSAL_XGBOOST,0.1515350835922662,0.2372850328683853
2024-03-22,QQQ,CAUSAL_XGBOOST,0.1583504832539659,0.2082617580890655
2024-03-25,QQQ,CAUSAL_XGBOOST,0.1707141998231175,0.2048241347074508
2024-03-26,QQQ,CAUSAL_XGBOOST,0.171826438463036,0.2194285988807678
2024-03-27,QQQ,CAUSAL_XGBOOST,0.1709218636097455,0.2195833772420883
2024-03-28,QQQ,CAUSAL_XGBOOST,0.1820758419896595,0.2148325592279434
2024-04-01,QQQ,CAUSAL_XGBOOST,0.1827128258804811,0.2297051101922989
2024-04-02,QQQ,CAUSAL_XGBOOST,0.1916772777375192,0.2322515100240707
2024-04-03,QQQ,CAUSAL_XGBOOST,0.1919146819889813,0.2295137345790863
2024-04-04,QQQ,CAUSAL_XGBOOST,0.1925310548633003,0.2467744946479797
2024-04-05,QQQ,CAUSAL_XGBOOST,0.2016631157244084,0.2311813682317733
2024-04-08,QQQ,CAUSAL_XGBOOST,0.2057340948995651,0.2269207090139389
2024-04-09,QQQ,CAUSAL_XGBOOST,0.2052656352027369,0.2378222346305847
2024-04-10,QQQ,CAUSAL_XGBOOST,0.2027851582351559,0.2047663182020187
2024-04-11,QQQ,CAUSAL_XGBOOST,0.194427519025207,0.2146701514720916
2024-04-12,QQQ,CAUSAL_XGBOOST,0.1856478118450061,0.2025198638439178
2024-04-15,QQQ,CAUSAL_XGBOOST,0.1744524517493229,0.2052920013666153
2024-04-16,QQQ,CAUSAL_XGBOOST,0.17527643227444,0.1957144737243652
2024-04-17,QQQ,CAUSAL_XGBOOST,0.1736514052641448,0.2173454314470291
2024-04-18,QQQ,CAUSAL_XGBOOST,0.1716531477365092,0.2315723448991775
2024-04-19,QQQ,CAUSAL_XGBOOST,0.1470581231876351,0.2291151285171508
2024-04-22,QQQ,CAUSAL_XGBOOST,0.1458761931603011,0.2126756012439727
2024-04-23,QQQ,CAUSAL_XGBOOST,0.1404293861696192,0.1967876404523849
2024-04-24,QQQ,CAUSAL_XGBOOST,0.1410393638692921,0.1967704594135284
2024-04-25,QQQ,CAUSAL_XGBOOST,0.1407886780155872,0.1985023319721222
2024-04-26,QQQ,CAUSAL_XGBOOST,0.1355869715466327,0.2030287683010101
2024-04-29,QQQ,CAUSAL_XGBOOST,0.1355625781304599,0.2077932506799698
2024-04-30,QQQ,CAUSAL_XGBOOST,0.1148118513332281,0.1809998899698257
2024-05-01,QQQ,CAUSAL_XGBOOST,0.1197957041445571,0.1852922439575195
2024-05-02,QQQ,CAUSAL_XGBOOST,0.1159781142991248,0.1848842352628708
2024-05-03,QQQ,CAUSAL_XGBOOST,0.0973961439518533,0.2105629742145538
2024-05-06,QQQ,CAUSAL_XGBOOST,0.0916347867535553,0.2098796963691711
2024-05-07,QQQ,CAUSAL_XGBOOST,0.112210714662606,0.2118487954139709
2024-05-08,QQQ,CAUSAL_XGBOOST,0.1121224275665191,0.2006615102291107
2024-05-09,QQQ,CAUSAL_XGBOOST,0.1127935994037564,0.212325170636177
2024-05-10,QQQ,CAUSAL_XGBOOST,0.1129361228494394,0.1881867945194244
2024-05-13,QQQ,CAUSAL_XGBOOST,0.1139684350588402,0.1987363994121551
2024-05-14,QQQ,CAUSAL_XGBOOST,0.1190843007676766,0.199295312166214
2024-05-15,QQQ,CAUSAL_XGBOOST,0.1101495945665089,0.2107221335172653
2024-05-16,QQQ,CAUSAL_XGBOOST,0.1091253602138766,0.2140299081802368
2024-05-17,QQQ,CAUSAL_XGBOOST,0.1130630726861566,0.2408452630043029
2024-05-20,QQQ,CAUSAL_XGBOOST,0.1128769690226113,0.2387942671775818
2024-05-21,QQQ,CAUSAL_XGBOOST,0.1193787279070209,0.2117639482021331
2024-05-22,QQQ,CAUSAL_XGBOOST,0.1205103617314369,0.194047525525093
2024-05-23,QQQ,CAUSAL_XGBOOST,0.1282247064060751,0.1904420256614685
2024-05-24,QQQ,CAUSAL_XGBOOST,0.1298502780920724,0.1892207860946655
2024-05-28,QQQ,CAUSAL_XGBOOST,0.1297467408100062,0.1820323169231414
2024-05-29,QQQ,CAUSAL_XGBOOST,0.1249524036351017,0.180682361125946
2024-05-30,QQQ,CAUSAL_XGBOOST,0.1183428619655297,0.1942525506019592
2024-05-31,QQQ,CAUSAL_XGBOOST,0.1172653085450666,0.1657036244869232
2024-06-03,QQQ,CAUSAL_XGBOOST,0.1197409114792577,0.1731957197189331
2024-06-04,QQQ,CAUSAL_XGBOOST,0.1207831536285797,0.1761384755373001
2024-06-05,QQQ,CAUSAL_XGBOOST,0.1080648798252759,0.1773804128170013
2024-06-06,QQQ,CAUSAL_XGBOOST,0.1072154744848073,0.180071622133255
2024-06-07,QQQ,CAUSAL_XGBOOST,0.1064180854041203,0.1807770729064941
2024-06-10,QQQ,CAUSAL_XGBOOST,0.1090252017728424,0.1823702156543731
2024-06-11,QQQ,CAUSAL_XGBOOST,0.1425631198440679,0.1850695163011551
2024-06-12,QQQ,CAUSAL_XGBOOST,0.1377949070999944,0.1843512505292892
2024-06-13,QQQ,CAUSAL_XGBOOST,0.1372963418532563,0.1937595605850219
2024-06-14,QQQ,CAUSAL_XGBOOST,0.1369176569595154,0.1803409159183502
2024-06-17,QQQ,CAUSAL_XGBOOST,0.1715568966693579,0.1837709248065948
2024-06-18,QQQ,CAUSAL_XGBOOST,0.1722703085170632,0.1855809241533279
2024-06-20,QQQ,CAUSAL_XGBOOST,0.1729666926445,0.1830663383007049
2024-06-21,QQQ,CAUSAL_XGBOOST,0.1810662489537012,0.1640756130218505
2024-06-24,QQQ,CAUSAL_XGBOOST,0.1763704278275728,0.1543799042701721
2024-06-25,QQQ,CAUSAL_XGBOOST,0.2155341089216165,0.1549597382545471
2024-06-26,QQQ,CAUSAL_XGBOOST,0.2175374626688743,0.1599054187536239
2024-06-27,QQQ,CAUSAL_XGBOOST,0.2214794126501695,0.166296049952507
2024-06-28,QQQ,CAUSAL_XGBOOST,0.2215633591456662,0.1732548326253891
2024-07-01,QQQ,CAUSAL_XGBOOST,0.2237715999392572,0.1816869378089904
2024-07-02,QQQ,CAUSAL_XGBOOST,0.2469107438183372,0.1796246767044067
2024-07-03,QQQ,CAUSAL_XGBOOST,0.2566404169272072,0.1808582544326782
2024-07-05,QQQ,CAUSAL_XGBOOST,0.2613298522219826,0.1948275864124298
2024-07-08,QQQ,CAUSAL_XGBOOST,0.27443694132245,0.2063204497098922
2024-07-09,QQQ,CAUSAL_XGBOOST,0.2792517909045216,0.2085982114076614
2024-07-10,QQQ,CAUSAL_XGBOOST,0.2726140864660887,0.2056303471326828
2024-07-11,QQQ,CAUSAL_XGBOOST,0.2968712700586592,0.1914001554250717
2024-07-12,QQQ,CAUSAL_XGBOOST,0.2965749239531501,0.1874450296163559
2024-07-15,QQQ,CAUSAL_XGBOOST,0.2964048578975541,0.1826931089162826
2024-07-16,QQQ,CAUSAL_XGBOOST,0.3137861589459784,0.176013708114624
2024-07-17,QQQ,CAUSAL_XGBOOST,0.2981638817281488,0.1820576041936874
2024-07-18,QQQ,CAUSAL_XGBOOST,0.3128298345978685,0.177627146244049
2024-07-19,QQQ,CAUSAL_XGBOOST,0.3113003409251555,0.2014769464731216
2024-07-22,QQQ,CAUSAL_XGBOOST,0.3102634310655813,0.1821160316467285
2024-07-23,QQQ,CAUSAL_XGBOOST,0.3100957095713449,0.1734767854213714
2024-07-24,QQQ,CAUSAL_XGBOOST,0.2786833611167015,0.2398556768894195
2024-07-25,QQQ,CAUSAL_XGBOOST,0.2822546651188592,0.1962820142507553
2024-07-26,QQQ,CAUSAL_XGBOOST,0.2824931484944674,0.1897957175970077
2024-07-29,QQQ,CAUSAL_XGBOOST,0.2854524824047546,0.218927726149559
2024-07-30,QQQ,CAUSAL_XGBOOST,0.279884035641168,0.1913281232118606
2024-07-31,QQQ,CAUSAL_XGBOOST,0.2643960030511884,0.2264308333396911
2024-08-01,QQQ,CAUSAL_XGBOOST,0.2481713460382236,0.2478070855140686
