date,ticker,model,y_true,y_pred
2024-01-08,TLT,XGBOOST,0.1772467812847849,0.1863898932933807
2024-01-08,XLE,BASELINE_LSTM,0.17863135039806366,0.2526058554649353
2024-01-08,XLE,BASELINE_MLP,0.1786313552164935,0.3263519423145793
2024-01-08,XLE,EWMA,0.1786313552164935,0.1892452943997121
2024-01-08,XLE,XGBOOST,0.1786313552164935,0.2357341051101684
2024-01-08,XLF,BASELINE_LSTM,0.10281755775213242,-0.018731558695435524
2024-01-08,XLF,BASELINE_MLP,0.1028175545652122,0.2783862918550084
2024-01-08,XLF,EWMA,0.1028175545652122,0.1226613071611298
2024-01-08,XLF,XGBOOST,0.1028175545652122,0.1821472644805908
2024-01-08,XLK,BASELINE_LSTM,0.16148927807807922,-0.027022095397114754
2024-01-08,XLK,BASELINE_MLP,0.1614892849832616,0.2587981910467908
2024-01-08,XLK,EWMA,0.1614892849832616,0.16968737111272
2024-01-08,XLK,XGBOOST,0.1614892849832616,0.1799530237913131
2024-01-08,XLV,BASELINE_LSTM,0.08342903852462769,-0.017242759466171265
2024-01-08,XLV,BASELINE_MLP,0.0834290351284874,0.0661236504392392
2024-01-08,XLV,EWMA,0.0834290351284874,0.1153141977793158
2024-01-08,XLV,XGBOOST,0.0834290351284874,0.1370025277137756
2024-01-09,DBC,BASELINE_LSTM,0.1144830659031868,0.09224342554807663
2024-01-09,DBC,BASELINE_MLP,0.1144830668193004,0.1896081371515704
2024-01-09,DBC,EWMA,0.1144830668193004,0.156443750640339
2024-01-09,DBC,XGBOOST,0.1144830668193004,0.1433174163103103
2024-01-09,EEM,BASELINE_LSTM,0.16322998702526093,0.21518918871879578
2024-01-09,EEM,BASELINE_MLP,0.1632299929615729,0.2056249260623736
2024-01-09,EEM,EWMA,0.1632299929615729,0.1443640221034415
2024-01-09,EEM,XGBOOST,0.1632299929615729,0.1986102908849716
2024-01-09,EFA,BASELINE_LSTM,0.1093817725777626,0.18154284358024597
2024-01-09,EFA,BASELINE_MLP,0.1093817757329537,0.217260904601856
2024-01-09,EFA,EWMA,0.1093817757329537,0.1251319658482754
2024-01-09,EFA,XGBOOST,0.1093817757329537,0.1582347601652145
2024-01-09,GLD,BASELINE_LSTM,0.10394439101219177,0.014694377779960632
2024-01-09,GLD,BASELINE_MLP,0.1039443927305712,0.2783417108255165
2024-01-09,GLD,EWMA,0.1039443927305712,0.1260254581219249
2024-01-09,GLD,XGBOOST,0.1039443927305712,0.1343495994806289
2024-01-09,HYG,BASELINE_LSTM,0.05709298327565193,0.07466278970241547
2024-01-09,HYG,BASELINE_MLP,0.0570929822590749,0.1372503399205859
2024-01-09,HYG,EWMA,0.0570929822590749,0.0662825307148442
2024-01-09,HYG,XGBOOST,0.0570929822590749,0.0739365071058273
2024-01-09,IWM,BASELINE_LSTM,0.17921076714992523,0.06608317792415619
2024-01-09,IWM,BASELINE_MLP,0.1792107620451064,0.2282725640829472
2024-01-09,IWM,EWMA,0.1792107620451064,0.2269520911318724
2024-01-09,IWM,XGBOOST,0.1792107620451064,0.233813390135765
2024-01-09,LQD,BASELINE_LSTM,0.08469300717115402,0.07485829293727875
2024-01-09,LQD,BASELINE_MLP,0.0846930091885515,0.1827488525720198
2024-01-09,LQD,EWMA,0.0846930091885515,0.0981244098206584
2024-01-09,LQD,XGBOOST,0.0846930091885515,0.1074126660823822
2024-01-09,QQQ,BASELINE_LSTM,0.14680594205856323,0.14267924427986145
2024-01-09,QQQ,BASELINE_MLP,0.1468059447290979,0.2489669369164341
2024-01-09,QQQ,EWMA,0.1468059447290979,0.1520762993773949
2024-01-09,QQQ,XGBOOST,0.1468059447290979,0.1792892217636108
2024-01-09,SPY,BASELINE_LSTM,0.11123023927211761,-0.015270218253135681
2024-01-09,SPY,BASELINE_MLP,0.1112302383083173,0.1839696319161893
2024-01-09,SPY,EWMA,0.1112302383083173,0.112205295065434
2024-01-09,SPY,XGBOOST,0.1112302383083173,0.1350899934768676
2024-01-09,TLT,BASELINE_LSTM,0.17670436203479767,0.09596280753612518
2024-01-09,TLT,BASELINE_MLP,0.1767043623223023,0.2463082782212204
2024-01-09,TLT,EWMA,0.1767043623223023,0.1888327283615145
2024-01-09,TLT,XGBOOST,0.1767043623223023,0.1847140192985534
2024-01-09,XLE,BASELINE_LSTM,0.16829991340637207,0.2339377999305725
2024-01-09,XLE,BASELINE_MLP,0.1682999125119065,0.2505991086216144
2024-01-09,XLE,EWMA,0.1682999125119065,0.1913204229636266
2024-01-09,XLE,XGBOOST,0.1682999125119065,0.2293556630611419
2024-01-09,XLF,BASELINE_LSTM,0.10122998803853989,-0.026696885004639626
2024-01-09,XLF,BASELINE_MLP,0.1012299870348871,0.1910771286622321
2024-01-09,XLF,EWMA,0.1012299870348871,0.1230059835037929
2024-01-09,XLF,XGBOOST,0.1012299870348871,0.1830648481845855
2024-01-09,XLK,BASELINE_LSTM,0.16500148177146912,-0.03536001592874527
2024-01-09,XLK,BASELINE_MLP,0.1650014850959527,0.2112190127628096
2024-01-09,XLK,EWMA,0.1650014850959527,0.1670176543070257
2024-01-09,XLK,XGBOOST,0.1650014850959527,0.1713932901620865
2024-01-09,XLV,BASELINE_LSTM,0.08339883387088776,-0.015832601115107536
2024-01-09,XLV,BASELINE_MLP,0.0833988302730413,0.1152456706747437
2024-01-09,XLV,EWMA,0.0833988302730413,0.1136409886831452
2024-01-09,XLV,XGBOOST,0.0833988302730413,0.1260052621364593
2024-01-10,DBC,BASELINE_LSTM,0.11266046017408371,0.11530088633298874
2024-01-10,DBC,BASELINE_MLP,0.1126604615872777,0.1888897861429087
2024-01-10,DBC,EWMA,0.1126604615872777,0.1548391520794767
2024-01-10,DBC,XGBOOST,0.1126604615872777,0.1431397348642349
2024-01-10,EEM,BASELINE_LSTM,0.16446124017238617,0.18089373409748077
2024-01-10,EEM,BASELINE_MLP,0.1644612331219037,0.2368530569863078
2024-01-10,EEM,EWMA,0.1644612331219037,0.1422738172579709
2024-01-10,EEM,XGBOOST,0.1644612331219037,0.1880062073469162
2024-01-10,EFA,BASELINE_LSTM,0.10741202533245087,0.16360577940940857
2024-01-10,EFA,BASELINE_MLP,0.1074120272113331,0.2406672010121581
2024-01-10,EFA,EWMA,0.1074120272113331,0.1240514392362406
2024-01-10,EFA,XGBOOST,0.1074120272113331,0.157077670097351
2024-01-10,GLD,BASELINE_LSTM,0.10362810641527176,-0.04581458866596222
2024-01-10,GLD,BASELINE_MLP,0.1036281071892848,0.2714961590262509
2024-01-10,GLD,EWMA,0.1036281071892848,0.1242548713715389
2024-01-10,GLD,XGBOOST,0.1036281071892848,0.1385179162025451
2024-01-10,HYG,BASELINE_LSTM,0.05684887617826462,0.05521648749709129
2024-01-10,HYG,BASELINE_MLP,0.0568488747094425,0.1477371467095253
2024-01-10,HYG,EWMA,0.0568488747094425,0.0652917448049855
2024-01-10,HYG,XGBOOST,0.0568488747094425,0.0732533410191536
2024-01-10,IWM,BASELINE_LSTM,0.18748493492603302,0.09543582797050476
2024-01-10,IWM,BASELINE_MLP,0.1874849403866048,0.2425155866124667
2024-01-10,IWM,EWMA,0.1874849403866048,0.2233924759198481
2024-01-10,IWM,XGBOOST,0.1874849403866048,0.2257292866706848
2024-01-10,LQD,BASELINE_LSTM,0.08645032346248627,0.07159903645515442
2024-01-10,LQD,BASELINE_MLP,0.0864503238775251,0.2044612137658732
2024-01-10,LQD,EWMA,0.0864503238775251,0.0967908640022189
2024-01-10,LQD,XGBOOST,0.0864503238775251,0.1054126173257827
2024-01-10,QQQ,BASELINE_LSTM,0.14623241126537323,0.15676072239875793
2024-01-10,QQQ,BASELINE_MLP,0.1462324141835518,0.2632959312794621
2024-01-10,QQQ,EWMA,0.1462324141835518,0.1504031975711467
2024-01-10,QQQ,XGBOOST,0.1462324141835518,0.1624976992607116
2024-01-10,SPY,BASELINE_LSTM,0.11080913245677948,-0.024595802649855614
2024-01-10,SPY,BASELINE_MLP,0.110809134269058,0.2009299743750047
2024-01-10,SPY,EWMA,0.110809134269058,0.1110932025104678
2024-01-10,SPY,XGBOOST,0.110809134269058,0.1266588717699051
2024-01-10,TLT,BASELINE_LSTM,0.17708104848861694,0.07631514966487885
2024-01-10,TLT,BASELINE_MLP,0.1770810479953564,0.2515932695837356
2024-01-10,TLT,EWMA,0.1770810479953564,0.1865100707396463
2024-01-10,TLT,XGBOOST,0.1770810479953564,0.1890998184680938
2024-01-10,XLE,BASELINE_LSTM,0.16643176972866058,0.2427130490541458
2024-01-10,XLE,BASELINE_MLP,0.1664317716984831,0.2559090145663454
2024-01-10,XLE,EWMA,0.1664317716984831,0.1899475272706525
2024-01-10,XLE,XGBOOST,0.1664317716984831,0.226032480597496
2024-01-10,XLF,BASELINE_LSTM,0.10318422317504883,-0.006760131102055311
2024-01-10,XLF,BASELINE_MLP,0.1031842202845649,0.2088181640757629
2024-01-10,XLF,EWMA,0.1031842202845649,0.1210710972500483
2024-01-10,XLF,XGBOOST,0.1031842202845649,0.1673193424940109
2024-01-10,XLK,BASELINE_LSTM,0.1641290932893753,-0.010999450460076332
2024-01-10,XLK,BASELINE_MLP,0.1641290993607331,0.2228132302804464
2024-01-10,XLK,EWMA,0.1641290993607331,0.1656127330373517
2024-01-10,XLK,XGBOOST,0.1641290993607331,0.1375738531351089
2024-01-10,XLV,BASELINE_LSTM,0.08325213938951492,-0.022530261427164078
2024-01-10,XLV,BASELINE_MLP,0.0832521429278066,0.1451362120274626
2024-01-10,XLV,EWMA,0.0832521429278066,0.1121056397213342
2024-01-10,XLV,XGBOOST,0.0832521429278066,0.1236419603228569
2024-01-11,DBC,BASELINE_LSTM,0.11032889038324356,0.09551436454057693
2024-01-11,DBC,BASELINE_MLP,0.1103288867551851,0.0695012477510475
2024-01-11,DBC,EWMA,0.1103288867551851,0.1542224847332062
2024-01-11,DBC,XGBOOST,0.1103288867551851,0.1423368752002716
2024-01-11,EEM,BASELINE_LSTM,0.16451838612556458,0.1831458956003189
2024-01-11,EEM,BASELINE_MLP,0.1645183927806673,0.1815287426265587
2024-01-11,EEM,EWMA,0.1645183927806673,0.1404541462273396
2024-01-11,EEM,XGBOOST,0.1645183927806673,0.1835694462060928
2024-01-11,EFA,BASELINE_LSTM,0.10802805423736572,0.16521775722503662
2024-01-11,EFA,BASELINE_MLP,0.1080280571120689,0.1790579124118294
2024-01-11,EFA,EWMA,0.1080280571120689,0.1221610642670082
2024-01-11,EFA,XGBOOST,0.1080280571120689,0.156445562839508
2024-01-11,GLD,BASELINE_LSTM,0.10439758002758026,-0.0840298980474472
2024-01-11,GLD,BASELINE_MLP,0.1043975794707646,0.1856384265244649
2024-01-11,GLD,EWMA,0.1043975794707646,0.1223922080951162
2024-01-11,GLD,XGBOOST,0.1043975794707646,0.1398541778326034
2024-01-11,HYG,BASELINE_LSTM,0.0561603419482708,0.053257815539836884
2024-01-11,HYG,BASELINE_MLP,0.0561603436353945,0.04893409203537
2024-01-11,HYG,EWMA,0.0561603436353945,0.0645901600858621
2024-01-11,HYG,XGBOOST,0.0561603436353945,0.071549192070961
2024-01-11,IWM,BASELINE_LSTM,0.19293449819087982,0.06922879815101624
2024-01-11,IWM,BASELINE_MLP,0.1929345000471686,0.1885102557602779
2024-01-11,IWM,EWMA,0.1929345000471686,0.2214029365423516
2024-01-11,IWM,XGBOOST,0.1929345000471686,0.2209308892488479
2024-01-11,LQD,BASELINE_LSTM,0.08310200273990631,0.06751325726509094
2024-01-11,LQD,BASELINE_MLP,0.0831020062504516,0.1063094016756461
2024-01-11,LQD,EWMA,0.0831020062504516,0.0963014522812646
2024-01-11,LQD,XGBOOST,0.0831020062504516,0.1059732437133789
2024-01-11,QQQ,BASELINE_LSTM,0.14821761846542358,0.1632786989212036
2024-01-11,QQQ,BASELINE_MLP,0.1482176229554188,0.1884750804544862
2024-01-11,QQQ,EWMA,0.1482176229554188,0.1480396837728091
2024-01-11,QQQ,XGBOOST,0.1482176229554188,0.1641550660133361
2024-01-11,SPY,BASELINE_LSTM,0.1110120415687561,-0.026426119729876518
2024-01-11,SPY,BASELINE_MLP,0.1110120438045098,0.1352623539958257
2024-01-11,SPY,EWMA,0.1110120438045098,0.109469980344034
2024-01-11,SPY,XGBOOST,0.1110120438045098,0.1230505108833313
2024-01-11,TLT,BASELINE_LSTM,0.1753956824541092,0.07281119376420975
2024-01-11,TLT,BASELINE_MLP,0.1753956890705889,0.1762077416503747
2024-01-11,TLT,EWMA,0.1753956890705889,0.1840685468683077
2024-01-11,TLT,XGBOOST,0.1753956890705889,0.186105415225029
2024-01-11,XLE,BASELINE_LSTM,0.17736299335956573,0.25017407536506653
2024-01-11,XLE,BASELINE_MLP,0.1773629877377025,0.1935058984299782
2024-01-11,XLE,EWMA,0.1773629877377025,0.1872533533795699
2024-01-11,XLE,XGBOOST,0.1773629877377025,0.2320800572633743
2024-01-11,XLF,BASELINE_LSTM,0.10138989984989166,0.0033737514168024063
2024-01-11,XLF,BASELINE_MLP,0.1013898963803854,0.1593104990270675
2024-01-11,XLF,EWMA,0.1013898963803854,0.1201655517436969
2024-01-11,XLF,XGBOOST,0.1013898963803854,0.1777151972055435
2024-01-11,XLK,BASELINE_LSTM,0.16768701374530792,-0.014855531975626945
2024-01-11,XLK,BASELINE_MLP,0.1676870182140671,0.170440643520793
2024-01-11,XLK,EWMA,0.1676870182140671,0.1633108601412398
2024-01-11,XLK,XGBOOST,0.1676870182140671,0.133294478058815
2024-01-11,XLV,BASELINE_LSTM,0.08326791971921921,-0.02392796240746975
2024-01-11,XLV,BASELINE_MLP,0.0832679184078102,0.0695733299571002
2024-01-11,XLV,EWMA,0.0832679184078102,0.110583528882888
2024-01-11,XLV,XGBOOST,0.0832679184078102,0.124893233180046
2024-01-12,DBC,BASELINE_LSTM,0.10975795239210129,0.10602710396051407
2024-01-12,DBC,BASELINE_MLP,0.1097579494515046,0.0621293736964398
2024-01-12,DBC,EWMA,0.1097579494515046,0.1523215386640471
2024-01-12,DBC,XGBOOST,0.1097579494515046,0.1416870504617691
2024-01-12,EEM,BASELINE_LSTM,0.16618627309799194,0.15539881587028503
2024-01-12,EEM,BASELINE_MLP,0.166186268351016,0.135968558289807
2024-01-12,EEM,EWMA,0.166186268351016,0.1385387098551532
2024-01-12,EEM,XGBOOST,0.166186268351016,0.1807893961668014
2024-01-12,EFA,BASELINE_LSTM,0.10724537074565887,0.1651633232831955
2024-01-12,EFA,BASELINE_MLP,0.1072453728953867,0.1303459045460797
2024-01-12,EFA,EWMA,0.1072453728953867,0.1205086288595515
2024-01-12,EFA,XGBOOST,0.1072453728953867,0.1577581465244293
2024-01-12,GLD,BASELINE_LSTM,0.09800385683774948,-0.0855695903301239
2024-01-12,GLD,BASELINE_MLP,0.098003857775714,0.1958652448740973
2024-01-12,GLD,EWMA,0.098003857775714,0.1233020004993635
2024-01-12,GLD,XGBOOST,0.098003857775714,0.1376685351133346
2024-01-12,HYG,BASELINE_LSTM,0.056604690849781036,0.052607953548431396
2024-01-12,HYG,BASELINE_MLP,0.056604689843097,0.0450239102730354
2024-01-12,HYG,EWMA,0.056604689843097,0.0635731587968403
2024-01-12,HYG,XGBOOST,0.056604689843097,0.0699629038572311
2024-01-12,IWM,BASELINE_LSTM,0.20114390552043915,0.08297022432088852
2024-01-12,IWM,BASELINE_MLP,0.201143898611092,0.1472736491880354
2024-01-12,IWM,EWMA,0.201143898611092,0.2180572382410741
2024-01-12,IWM,XGBOOST,0.201143898611092,0.2221098989248275
2024-01-12,LQD,BASELINE_LSTM,0.08245328068733215,0.06336413323879242
2024-01-12,LQD,BASELINE_MLP,0.0824532828711928,0.0823139731198789
2024-01-12,LQD,EWMA,0.0824532828711928,0.0948314277003246
2024-01-12,LQD,XGBOOST,0.0824532828711928,0.106301836669445
2024-01-12,QQQ,BASELINE_LSTM,0.1501358151435852,0.15703746676445007
2024-01-12,QQQ,BASELINE_MLP,0.1501358151382519,0.1361871213171936
2024-01-12,QQQ,EWMA,0.1501358151382519,0.145742436003161
2024-01-12,QQQ,XGBOOST,0.1501358151382519,0.1677772402763366
2024-01-12,SPY,BASELINE_LSTM,0.11133433878421783,-0.01824287138879299
2024-01-12,SPY,BASELINE_MLP,0.1113343404039081,0.0867148893882523
2024-01-12,SPY,EWMA,0.1113343404039081,0.1077633936158284
2024-01-12,SPY,XGBOOST,0.1113343404039081,0.1256969273090362
2024-01-12,TLT,BASELINE_LSTM,0.17560069262981415,0.06958581507205963
2024-01-12,TLT,BASELINE_MLP,0.1756006940559945,0.1581359308831642
2024-01-12,TLT,EWMA,0.1756006940559945,0.181345568712027
2024-01-12,TLT,XGBOOST,0.1756006940559945,0.1876914948225021
2024-01-12,XLE,BASELINE_LSTM,0.17720572650432587,0.26951834559440613
2024-01-12,XLE,BASELINE_MLP,0.1772057303077325,0.1566893101956436
2024-01-12,XLE,EWMA,0.1772057303077325,0.1874529225144831
2024-01-12,XLE,XGBOOST,0.1772057303077325,0.2318115830421447
2024-01-12,XLF,BASELINE_LSTM,0.10085561871528625,0.005167846567928791
2024-01-12,XLF,BASELINE_MLP,0.1008556192668086,0.1005210135051382
2024-01-12,XLF,EWMA,0.1008556192668086,0.1186821513387505
2024-01-12,XLF,XGBOOST,0.1008556192668086,0.1749348044395446
2024-01-12,XLK,BASELINE_LSTM,0.17275762557983398,-0.0029450878500938416
2024-01-12,XLK,BASELINE_MLP,0.1727576192003106,0.1132400327017725
2024-01-12,XLK,EWMA,0.1727576192003106,0.1608032638950775
2024-01-12,XLK,XGBOOST,0.1727576192003106,0.1350421607494354
2024-01-12,XLV,BASELINE_LSTM,0.08218038827180862,-0.023434869945049286
2024-01-12,XLV,BASELINE_MLP,0.0821803906969766,0.0435418392502622
2024-01-12,XLV,EWMA,0.0821803906969766,0.1095074857619753
2024-01-12,XLV,XGBOOST,0.0821803906969766,0.1221633702516555
2024-01-16,DBC,BASELINE_LSTM,0.10709206014871597,0.10004531592130661
2024-01-16,DBC,BASELINE_MLP,0.1070920636800128,0.131698273645767
2024-01-16,DBC,EWMA,0.1070920636800128,0.1515172531276096
2024-01-16,DBC,XGBOOST,0.1070920636800128,0.1408787816762924
2024-01-16,EEM,BASELINE_LSTM,0.15577039122581482,0.1269051432609558
2024-01-16,EEM,BASELINE_MLP,0.1557703877271301,0.1753327401355867
2024-01-16,EEM,EWMA,0.1557703877271301,0.1530428601283958
2024-01-16,EEM,XGBOOST,0.1557703877271301,0.1863173544406891
2024-01-16,EFA,BASELINE_LSTM,0.10429098457098007,0.16874650120735168
2024-01-16,EFA,BASELINE_MLP,0.1042909844212461,0.1856679093104565
2024-01-16,EFA,EWMA,0.1042909844212461,0.1290387553577533
2024-01-16,EFA,XGBOOST,0.1042909844212461,0.1718014478683471
2024-01-16,GLD,BASELINE_LSTM,0.1042306199669838,-0.11315082013607025
2024-01-16,GLD,BASELINE_MLP,0.1042306215219594,0.2126880469858315
2024-01-16,GLD,EWMA,0.1042306215219594,0.1245939344737054
2024-01-16,GLD,XGBOOST,0.1042306215219594,0.132374569773674
2024-01-16,HYG,BASELINE_LSTM,0.05941518768668175,0.04909961670637131
2024-01-16,HYG,BASELINE_MLP,0.0594151859753432,0.08123275885684
2024-01-16,HYG,EWMA,0.0594151859753432,0.0657868784508508
2024-01-16,HYG,XGBOOST,0.0594151859753432,0.0724307671189308
2024-01-16,IWM,BASELINE_LSTM,0.2513165771961212,0.12078003585338593
2024-01-16,IWM,BASELINE_MLP,0.2513165716010245,0.2015727203933462
2024-01-16,IWM,EWMA,0.2513165716010245,0.2178993999864565
2024-01-16,IWM,XGBOOST,0.2513165716010245,0.2145123034715652
2024-01-16,LQD,BASELINE_LSTM,0.08380424976348877,0.07925252616405487
2024-01-16,LQD,BASELINE_MLP,0.0838042499623955,0.1145885586654787
2024-01-16,LQD,EWMA,0.0838042499623955,0.0985282745094696
2024-01-16,LQD,XGBOOST,0.0838042499623955,0.1029093265533447
2024-01-16,QQQ,BASELINE_LSTM,0.1640767753124237,0.15048083662986755
2024-01-16,QQQ,BASELINE_MLP,0.1640767680781101,0.2428786647793177
2024-01-16,QQQ,EWMA,0.1640767680781101,0.1435260798520581
2024-01-16,QQQ,XGBOOST,0.1640767680781101,0.1865866333246231
2024-01-16,SPY,BASELINE_LSTM,0.12397643178701401,-0.0358276292681694
2024-01-16,SPY,BASELINE_MLP,0.1239764349110225,0.1593980804589329
2024-01-16,SPY,EWMA,0.1239764349110225,0.1069923707718835
2024-01-16,SPY,XGBOOST,0.1239764349110225,0.1324171274900436
2024-01-16,TLT,BASELINE_LSTM,0.17499929666519165,0.049935709685087204
2024-01-16,TLT,BASELINE_MLP,0.1749993009161958,0.1553987876510834
2024-01-16,TLT,EWMA,0.1749993009161958,0.1858362889654485
2024-01-16,TLT,XGBOOST,0.1749993009161958,0.1811652779579162
2024-01-16,XLE,BASELINE_LSTM,0.1567784994840622,0.29126131534576416
2024-01-16,XLE,BASELINE_MLP,0.1567785011491774,0.2005306750805748
2024-01-16,XLE,EWMA,0.1567785011491774,0.195666863831414
2024-01-16,XLE,XGBOOST,0.1567785011491774,0.2166843563318252
2024-01-16,XLF,BASELINE_LSTM,0.11106396466493607,-0.01961120404303074
2024-01-16,XLF,BASELINE_MLP,0.1110639674332839,0.1633495541958282
2024-01-16,XLF,EWMA,0.1110639674332839,0.119188867050048
2024-01-16,XLF,XGBOOST,0.1110639674332839,0.1722819507122039
2024-01-16,XLK,BASELINE_LSTM,0.18767854571342468,-0.02449955604970455
2024-01-16,XLK,BASELINE_MLP,0.1876785470096806,0.2040126988021754
2024-01-16,XLK,EWMA,0.1876785470096806,0.1582883260932658
2024-01-16,XLK,XGBOOST,0.1876785470096806,0.1920411735773086
2024-01-16,XLV,BASELINE_LSTM,0.08683329075574875,-0.03544227033853531
2024-01-16,XLV,BASELINE_MLP,0.0868332888950668,0.0911225825230678
2024-01-16,XLV,EWMA,0.0868332888950668,0.1098955009949484
2024-01-16,XLV,XGBOOST,0.0868332888950668,0.1248291134834289
2024-01-17,DBC,BASELINE_LSTM,0.11285831034183502,0.10997610539197922
2024-01-17,DBC,BASELINE_MLP,0.1128583133767243,0.1896913730656821
2024-01-17,DBC,EWMA,0.1128583133767243,0.149134209681052
2024-01-17,DBC,XGBOOST,0.1128583133767243,0.1602037996053695
2024-01-17,EEM,BASELINE_LSTM,0.14997899532318115,0.11411166936159134
2024-01-17,EEM,BASELINE_MLP,0.1499789972669508,0.2380465041650987
2024-01-17,EEM,EWMA,0.1499789972669508,0.156064306092339
2024-01-17,EEM,XGBOOST,0.1499789972669508,0.1767100244760513
2024-01-17,EFA,BASELINE_LSTM,0.10420040786266327,0.19992518424987793
2024-01-17,EFA,BASELINE_MLP,0.1042004083724165,0.2439366621002727
2024-01-17,EFA,EWMA,0.1042004083724165,0.1301939984771406
2024-01-17,EFA,XGBOOST,0.1042004083724165,0.1780083328485489
2024-01-17,GLD,BASELINE_LSTM,0.09706079214811325,-0.0910777747631073
2024-01-17,GLD,BASELINE_MLP,0.0970607910490531,0.2608514766304894
2024-01-17,GLD,EWMA,0.0970607910490531,0.1266423238684786
2024-01-17,GLD,XGBOOST,0.0970607910490531,0.1355442255735397
2024-01-17,HYG,BASELINE_LSTM,0.05900491774082184,0.05755125358700752
2024-01-17,HYG,BASELINE_MLP,0.0590049187477709,0.1286829665309581
2024-01-17,HYG,EWMA,0.0590049187477709,0.0662453328306821
2024-01-17,HYG,XGBOOST,0.0590049187477709,0.0745024383068084
2024-01-17,IWM,BASELINE_LSTM,0.2609424889087677,0.07214042544364929
2024-01-17,IWM,BASELINE_MLP,0.2609424948681829,0.2554789336987116
2024-01-17,IWM,EWMA,0.2609424948681829,0.2155656570534123
2024-01-17,IWM,XGBOOST,0.2609424948681829,0.2305883318185806
2024-01-17,LQD,BASELINE_LSTM,0.08593489974737167,0.08441297709941864
2024-01-17,LQD,BASELINE_MLP,0.0859348972524208,0.1542736956883931
2024-01-17,LQD,EWMA,0.0859348972524208,0.0973105102498326
2024-01-17,LQD,XGBOOST,0.0859348972524208,0.1030549928545951
2024-01-17,QQQ,BASELINE_LSTM,0.16395319998264313,0.10645890980958939
2024-01-17,QQQ,BASELINE_MLP,0.1639532027606801,0.2979343478561933
2024-01-17,QQQ,EWMA,0.1639532027606801,0.1426868918813493
2024-01-17,QQQ,XGBOOST,0.1639532027606801,0.1907882988452911
2024-01-17,SPY,BASELINE_LSTM,0.12302522361278534,-0.00935722328722477
2024-01-17,SPY,BASELINE_MLP,0.1230252228110773,0.2357146615435298
2024-01-17,SPY,EWMA,0.1230252228110773,0.1069877811962502
2024-01-17,SPY,XGBOOST,0.1230252228110773,0.1431010216474533
2024-01-17,TLT,BASELINE_LSTM,0.17637650668621063,0.04349057748913765
2024-01-17,TLT,BASELINE_MLP,0.1763765082351071,0.2140392184057657
