date,ticker,model,y_true,y_pred
2024-01-16,XLF,CAUSAL_XGBOOST,0.1110639674332839,0.1336504369974136
2024-01-16,XLK,CAUSAL_LSTM,0.18767854571342468,0.10802611708641052
2024-01-16,XLK,CAUSAL_XGBOOST,0.1876785470096806,0.1806588768959045
2024-01-16,XLV,CAUSAL_LSTM,0.08683329075574875,-0.061818547546863556
2024-01-16,XLV,CAUSAL_XGBOOST,0.0868332888950668,0.1087846830487251
2024-01-17,DBC,CAUSAL_LSTM,0.11285831034183502,0.10059469938278198
2024-01-17,DBC,CAUSAL_XGBOOST,0.1128583133767243,0.1537689268589019
2024-01-17,EEM,CAUSAL_LSTM,0.14997899532318115,0.03687495365738869
2024-01-17,EEM,CAUSAL_XGBOOST,0.1499789972669508,0.1551922261714935
2024-01-17,EFA,CAUSAL_LSTM,0.10420040786266327,0.06567078828811646
2024-01-17,EFA,CAUSAL_XGBOOST,0.1042004083724165,0.1297490894794464
2024-01-17,GLD,CAUSAL_LSTM,0.09706079214811325,0.1157025471329689
2024-01-17,GLD,CAUSAL_XGBOOST,0.0970607910490531,0.1224471181631088
2024-01-17,HYG,CAUSAL_LSTM,0.05900491774082184,0.12420561909675598
2024-01-17,HYG,CAUSAL_XGBOOST,0.0590049187477709,0.0718272030353546
2024-01-17,IWM,CAUSAL_LSTM,0.2609424889087677,0.15217700600624084
2024-01-17,IWM,CAUSAL_XGBOOST,0.2609424948681829,0.2104567289352417
2024-01-17,LQD,CAUSAL_LSTM,0.08593489974737167,0.09354308247566223
2024-01-17,LQD,CAUSAL_XGBOOST,0.0859348972524208,0.0990682244300842
2024-01-17,QQQ,CAUSAL_LSTM,0.16395319998264313,-0.02140405774116516
2024-01-17,QQQ,CAUSAL_XGBOOST,0.1639532027606801,0.167299285531044
2024-01-17,SPY,CAUSAL_LSTM,0.12302522361278534,-0.06511827558279037
2024-01-17,SPY,CAUSAL_XGBOOST,0.1230252228110773,0.1130824536085128
2024-01-17,TLT,CAUSAL_LSTM,0.17637650668621063,0.1449887454509735
2024-01-17,TLT,CAUSAL_XGBOOST,0.1763765082351071,0.1844537109136581
2024-01-17,XLE,CAUSAL_LSTM,0.152694433927536,0.14397022128105164
2024-01-17,XLE,CAUSAL_XGBOOST,0.1526944349193466,0.1803421527147293
2024-01-17,XLF,CAUSAL_LSTM,0.11335630714893341,0.03199618309736252
2024-01-17,XLF,CAUSAL_XGBOOST,0.1133563070378332,0.1251582205295562
2024-01-17,XLK,CAUSAL_LSTM,0.18746933341026306,0.12275262922048569
2024-01-17,XLK,CAUSAL_XGBOOST,0.1874693297573944,0.1874071806669235
2024-01-17,XLV,CAUSAL_LSTM,0.08991145342588425,-0.04805949330329895
2024-01-17,XLV,CAUSAL_XGBOOST,0.0899114550084894,0.1059855371713638
2024-01-18,DBC,CAUSAL_LSTM,0.1107947900891304,0.09636324644088745
2024-01-18,DBC,CAUSAL_XGBOOST,0.1107947891317276,0.1493744701147079
2024-01-18,EEM,CAUSAL_LSTM,0.14877727627754211,0.03333762660622597
2024-01-18,EEM,CAUSAL_XGBOOST,0.1487772760750451,0.1513330489397049
2024-01-18,EFA,CAUSAL_LSTM,0.10681391507387161,0.05140763148665428
2024-01-18,EFA,CAUSAL_XGBOOST,0.1068139138832546,0.1272699832916259
2024-01-18,GLD,CAUSAL_LSTM,0.09543611109256744,0.11224652081727982
2024-01-18,GLD,CAUSAL_XGBOOST,0.0954361102716351,0.1215882673859596
2024-01-18,HYG,CAUSAL_LSTM,0.05980626866221428,0.12296981364488602
2024-01-18,HYG,CAUSAL_XGBOOST,0.0598062683942914,0.0709234252572059
2024-01-18,IWM,CAUSAL_LSTM,0.2742147743701935,0.15499944984912872
2024-01-18,IWM,CAUSAL_XGBOOST,0.2742147878372816,0.2086527496576309
2024-01-18,LQD,CAUSAL_LSTM,0.08702021837234497,0.09016747772693634
2024-01-18,LQD,CAUSAL_XGBOOST,0.0870202219301458,0.0975917056202888
2024-01-18,QQQ,CAUSAL_LSTM,0.15872743725776672,-0.016548797488212585
2024-01-18,QQQ,CAUSAL_XGBOOST,0.1587274428182132,0.1652415245771408
2024-01-18,SPY,CAUSAL_LSTM,0.12191018462181091,-0.05801426246762276
2024-01-18,SPY,CAUSAL_XGBOOST,0.121910186036085,0.1113932281732559
2024-01-18,TLT,CAUSAL_LSTM,0.17459416389465332,0.14975690841674805
2024-01-18,TLT,CAUSAL_XGBOOST,0.1745941685480088,0.1798552572727203
2024-01-18,XLE,CAUSAL_LSTM,0.17659896612167358,0.15099561214447021
2024-01-18,XLE,CAUSAL_XGBOOST,0.1765989629008395,0.1824323683977127
2024-01-18,XLF,CAUSAL_LSTM,0.12453637272119522,0.029493749141693115
2024-01-18,XLF,CAUSAL_XGBOOST,0.1245363700806122,0.1244803667068481
2024-01-18,XLK,CAUSAL_LSTM,0.17740872502326965,0.13237036764621735
2024-01-18,XLK,CAUSAL_XGBOOST,0.1774087285949526,0.1886978149414062
2024-01-18,XLV,CAUSAL_LSTM,0.09176582098007202,-0.040771834552288055
2024-01-18,XLV,CAUSAL_XGBOOST,0.0917658198396511,0.1100942119956016
2024-01-19,DBC,CAUSAL_LSTM,0.11085508018732071,0.0924205332994461
2024-01-19,DBC,CAUSAL_XGBOOST,0.1108550780228381,0.1434891521930694
2024-01-19,EEM,CAUSAL_LSTM,0.1460404396057129,0.03081308677792549
2024-01-19,EEM,CAUSAL_XGBOOST,0.1460404340734432,0.1371401846408844
2024-01-19,EFA,CAUSAL_LSTM,0.1067693904042244,0.034471649676561356
2024-01-19,EFA,CAUSAL_XGBOOST,0.1067693891015783,0.1182179525494575
2024-01-19,GLD,CAUSAL_LSTM,0.09578657150268555,0.10715427994728088
2024-01-19,GLD,CAUSAL_XGBOOST,0.0957865699487547,0.1157299727201461
2024-01-19,HYG,CAUSAL_LSTM,0.06067701056599617,0.12099570035934448
2024-01-19,HYG,CAUSAL_XGBOOST,0.0606770102850188,0.0688761174678802
2024-01-19,IWM,CAUSAL_LSTM,0.2797711491584778,0.1567218005657196
2024-01-19,IWM,CAUSAL_XGBOOST,0.2797711352965887,0.1865590363740921
2024-01-19,LQD,CAUSAL_LSTM,0.08765407651662827,0.0867779478430748
2024-01-19,LQD,CAUSAL_XGBOOST,0.0876540750192824,0.099972203373909
2024-01-19,QQQ,CAUSAL_LSTM,0.15023058652877808,-0.014177501201629639
2024-01-19,QQQ,CAUSAL_XGBOOST,0.1502305913408323,0.1559827327728271
2024-01-19,SPY,CAUSAL_LSTM,0.11899301409721375,-0.06017909198999405
2024-01-19,SPY,CAUSAL_XGBOOST,0.118993017680524,0.1021986082196235
2024-01-19,TLT,CAUSAL_LSTM,0.17526237666606903,0.15435495972633362
2024-01-19,TLT,CAUSAL_XGBOOST,0.1752623770610841,0.1769757270812988
2024-01-19,XLE,CAUSAL_LSTM,0.17718029022216797,0.1482815146446228
2024-01-19,XLE,CAUSAL_XGBOOST,0.1771802828966701,0.1763757765293121
2024-01-19,XLF,CAUSAL_LSTM,0.11698679625988007,0.019501104950904846
2024-01-19,XLF,CAUSAL_XGBOOST,0.1169867983123561,0.1172753199934959
2024-01-19,XLK,CAUSAL_LSTM,0.16402550041675568,0.12908139824867249
2024-01-19,XLK,CAUSAL_XGBOOST,0.1640255016558957,0.1678521186113357
2024-01-19,XLV,CAUSAL_LSTM,0.0916922315955162,-0.03487684950232506
2024-01-19,XLV,CAUSAL_XGBOOST,0.0916922339544308,0.1009282767772674
2024-01-22,DBC,CAUSAL_LSTM,0.11159571260213852,0.09402070939540863
2024-01-22,DBC,CAUSAL_XGBOOST,0.1115957143018668,0.1491454094648361
2024-01-22,EEM,CAUSAL_LSTM,0.14015161991119385,0.027264218777418137
2024-01-22,EEM,CAUSAL_XGBOOST,0.1401516221097195,0.139392077922821
2024-01-22,EFA,CAUSAL_LSTM,0.10702396929264069,0.0284828282892704
2024-01-22,EFA,CAUSAL_XGBOOST,0.1070239656238187,0.1219153404235839
2024-01-22,GLD,CAUSAL_LSTM,0.09755277633666992,0.10288822650909424
2024-01-22,GLD,CAUSAL_XGBOOST,0.0975527798717481,0.1153784766793251
2024-01-22,HYG,CAUSAL_LSTM,0.06104987859725952,0.11484860628843307
2024-01-22,HYG,CAUSAL_XGBOOST,0.0610498777114306,0.0686399415135383
2024-01-22,IWM,CAUSAL_LSTM,0.2761644423007965,0.15438655018806458
2024-01-22,IWM,CAUSAL_XGBOOST,0.2761644314318334,0.1878617852926254
2024-01-22,LQD,CAUSAL_LSTM,0.08797318488359451,0.08052188158035278
2024-01-22,LQD,CAUSAL_XGBOOST,0.0879731859307199,0.0997731536626815
2024-01-22,QQQ,CAUSAL_LSTM,0.15334753692150116,-0.014063850045204163
2024-01-22,QQQ,CAUSAL_XGBOOST,0.1533475335952804,0.1576330512762069
2024-01-22,SPY,CAUSAL_LSTM,0.12172912061214447,-0.05841183662414551
2024-01-22,SPY,CAUSAL_XGBOOST,0.1217291230483302,0.1038844361901283
2024-01-22,TLT,CAUSAL_LSTM,0.17369072139263153,0.1515657603740692
2024-01-22,TLT,CAUSAL_XGBOOST,0.1736907200594379,0.176944613456726
2024-01-22,XLE,CAUSAL_LSTM,0.18254972994327545,0.14849987626075745
2024-01-22,XLE,CAUSAL_XGBOOST,0.1825497265733824,0.1731310933828354
2024-01-22,XLF,CAUSAL_LSTM,0.11785835027694702,0.016713738441467285
2024-01-22,XLF,CAUSAL_XGBOOST,0.1178583533328391,0.1155559867620468
2024-01-22,XLK,CAUSAL_LSTM,0.16770273447036743,0.1232784241437912
2024-01-22,XLK,CAUSAL_XGBOOST,0.1677027308409288,0.1740202009677887
2024-01-22,XLV,CAUSAL_LSTM,0.09332334250211716,-0.025834087282419205
2024-01-22,XLV,CAUSAL_XGBOOST,0.0933233434678744,0.1083204895257949
2024-01-23,DBC,CAUSAL_LSTM,0.1107892170548439,0.0923500508069992
2024-01-23,DBC,CAUSAL_XGBOOST,0.1107892172074072,0.1482993513345718
2024-01-23,EEM,CAUSAL_LSTM,0.1383872777223587,0.012456145137548447
2024-01-23,EEM,CAUSAL_XGBOOST,0.1383872712446637,0.1388888210058212
2024-01-23,EFA,CAUSAL_LSTM,0.10585509240627289,0.03240961208939552
2024-01-23,EFA,CAUSAL_XGBOOST,0.1058550957396258,0.1175704225897789
2024-01-23,GLD,CAUSAL_LSTM,0.09650257229804993,0.09901786595582962
2024-01-23,GLD,CAUSAL_XGBOOST,0.0965025728043533,0.115620769560337
2024-01-23,HYG,CAUSAL_LSTM,0.061279088258743286,0.11328428983688354
2024-01-23,HYG,CAUSAL_XGBOOST,0.0612790898884091,0.0715326443314552
2024-01-23,IWM,CAUSAL_LSTM,0.27654868364334106,0.15659373998641968
2024-01-23,IWM,CAUSAL_XGBOOST,0.2765486779348819,0.1992129981517791
2024-01-23,LQD,CAUSAL_LSTM,0.08751299232244492,0.06485907733440399
2024-01-23,LQD,CAUSAL_XGBOOST,0.087512991707053,0.0993710085749626
2024-01-23,QQQ,CAUSAL_LSTM,0.15362149477005005,-0.009341441094875336
2024-01-23,QQQ,CAUSAL_XGBOOST,0.1536214941116471,0.1641737818717956
2024-01-23,SPY,CAUSAL_LSTM,0.12159763276576996,-0.06243281811475754
2024-01-23,SPY,CAUSAL_XGBOOST,0.1215976293831696,0.1144806519150734
2024-01-23,TLT,CAUSAL_LSTM,0.17326630651950836,0.1494286060333252
2024-01-23,TLT,CAUSAL_XGBOOST,0.1732663103288868,0.1846616864204406
2024-01-23,XLE,CAUSAL_LSTM,0.19110533595085144,0.15115883946418762
2024-01-23,XLE,CAUSAL_XGBOOST,0.1911053315726686,0.1776616424322128
2024-01-23,XLF,CAUSAL_LSTM,0.11793211847543716,0.015586204826831818
2024-01-23,XLF,CAUSAL_XGBOOST,0.1179321208953432,0.1300599426031112
2024-01-23,XLK,CAUSAL_LSTM,0.16831324994564056,0.11951787769794464
2024-01-23,XLK,CAUSAL_XGBOOST,0.1683132518848895,0.1877442300319671
2024-01-23,XLV,CAUSAL_LSTM,0.09286496043205261,-0.01993781328201294
2024-01-23,XLV,CAUSAL_XGBOOST,0.0928649586381606,0.1144206896424293
2024-01-24,DBC,CAUSAL_LSTM,0.10644324123859406,0.08969166874885559
2024-01-24,DBC,CAUSAL_XGBOOST,0.1064432403058424,0.1479829251766204
2024-01-24,EEM,CAUSAL_LSTM,0.13758842647075653,0.005762346088886261
2024-01-24,EEM,CAUSAL_XGBOOST,0.1375884234255055,0.1477117389440536
2024-01-24,EFA,CAUSAL_LSTM,0.10927800089120865,0.037592727690935135
2024-01-24,EFA,CAUSAL_XGBOOST,0.1092780012529103,0.1217115521430969
2024-01-24,GLD,CAUSAL_LSTM,0.0915655791759491,0.09488778561353683
2024-01-24,GLD,CAUSAL_XGBOOST,0.0915655775059799,0.1148350611329078
2024-01-24,HYG,CAUSAL_LSTM,0.06342174857854843,0.10925333946943283
2024-01-24,HYG,CAUSAL_XGBOOST,0.063421748534382,0.0687609389424324
2024-01-24,IWM,CAUSAL_LSTM,0.27560368180274963,0.15486302971839905
2024-01-24,IWM,CAUSAL_XGBOOST,0.2756036853616326,0.2029199749231338
2024-01-24,LQD,CAUSAL_LSTM,0.0876031368970871,0.05938885733485222
2024-01-24,LQD,CAUSAL_XGBOOST,0.0876031372609453,0.0994282215833664
2024-01-24,QQQ,CAUSAL_LSTM,0.18363216519355774,-0.006743133068084717
2024-01-24,QQQ,CAUSAL_XGBOOST,0.1836321628223515,0.1672153025865554
2024-01-24,SPY,CAUSAL_LSTM,0.13942421972751617,-0.06262919306755066
2024-01-24,SPY,CAUSAL_XGBOOST,0.13942421402489,0.115698367357254
2024-01-24,TLT,CAUSAL_LSTM,0.17326036095619202,0.15301905572414398
2024-01-24,TLT,CAUSAL_XGBOOST,0.1732603609106203,0.184127002954483
2024-01-24,XLE,CAUSAL_LSTM,0.18690241873264313,0.15218961238861084
2024-01-24,XLE,CAUSAL_XGBOOST,0.1869024200682996,0.1761253029108047
2024-01-24,XLF,CAUSAL_LSTM,0.12267562001943588,0.014402538537979126
2024-01-24,XLF,CAUSAL_XGBOOST,0.1226756187641726,0.1324578374624252
2024-01-24,XLK,CAUSAL_LSTM,0.20363494753837585,0.11885715276002884
2024-01-24,XLK,CAUSAL_XGBOOST,0.2036349497475131,0.1956724375486374
2024-01-24,XLV,CAUSAL_LSTM,0.08924197405576706,-0.012745983898639679
2024-01-24,XLV,CAUSAL_XGBOOST,0.0892419721683016,0.1164432540535926
2024-01-25,DBC,CAUSAL_LSTM,0.11270291358232498,0.09169980883598328
2024-01-25,DBC,CAUSAL_XGBOOST,0.1127029102643979,0.1486516594886779
2024-01-25,EEM,CAUSAL_LSTM,0.13790328800678253,-0.000652708113193512
2024-01-25,EEM,CAUSAL_XGBOOST,0.1379032879400545,0.1567249000072479
2024-01-25,EFA,CAUSAL_LSTM,0.10923116654157639,0.044778671115636826
2024-01-25,EFA,CAUSAL_XGBOOST,0.1092311701286671,0.1266257464885711
2024-01-25,GLD,CAUSAL_LSTM,0.09263721853494644,0.09645844250917435
2024-01-25,GLD,CAUSAL_XGBOOST,0.0926372217991274,0.1104340776801109
2024-01-25,HYG,CAUSAL_LSTM,0.05739988386631012,0.10219686478376389
2024-01-25,HYG,CAUSAL_XGBOOST,0.0573998844400618,0.0750769898295402
2024-01-25,IWM,CAUSAL_LSTM,0.27441486716270447,0.15502013266086578
2024-01-25,IWM,CAUSAL_XGBOOST,0.2744148616541698,0.1979557871818542
2024-01-25,LQD,CAUSAL_LSTM,0.08472951501607895,0.0648534819483757
2024-01-25,LQD,CAUSAL_XGBOOST,0.0847295162085142,0.1017154902219772
2024-01-25,QQQ,CAUSAL_LSTM,0.18428657948970795,-0.004241049289703369
2024-01-25,QQQ,CAUSAL_XGBOOST,0.1842865828622917,0.1683999001979828
2024-01-25,SPY,CAUSAL_LSTM,0.13899660110473633,-0.06647719442844391
2024-01-25,SPY,CAUSAL_XGBOOST,0.1389965982870718,0.1158505231142044
2024-01-25,TLT,CAUSAL_LSTM,0.17835931479930878,0.1478394865989685
2024-01-25,TLT,CAUSAL_XGBOOST,0.1783593149852847,0.189514473080635
2024-01-25,XLE,CAUSAL_LSTM,0.17478926479816437,0.15307559072971344
2024-01-25,XLE,CAUSAL_XGBOOST,0.1747892608480818,0.1796592026948928
2024-01-25,XLF,CAUSAL_LSTM,0.12268413603305817,0.01639673113822937
2024-01-25,XLF,CAUSAL_XGBOOST,0.1226841358836548,0.1343598812818527
2024-01-25,XLK,CAUSAL_LSTM,0.20343750715255737,0.12317584455013275
2024-01-25,XLK,CAUSAL_XGBOOST,0.2034375124842594,0.1929066777229309
2024-01-25,XLV,CAUSAL_LSTM,0.08782999962568283,-0.009144552052021027
2024-01-25,XLV,CAUSAL_XGBOOST,0.0878299977541274,0.1174246743321418
2024-01-26,DBC,CAUSAL_LSTM,0.11729002743959427,0.08989861607551575
2024-01-26,DBC,CAUSAL_XGBOOST,0.1172900300226029,0.1363012194633484
2024-01-26,EEM,CAUSAL_LSTM,0.13984352350234985,0.007109101861715317
2024-01-26,EEM,CAUSAL_XGBOOST,0.1398435207421802,0.1559853851795196
2024-01-26,EFA,CAUSAL_LSTM,0.10931878536939621,0.0545608289539814
2024-01-26,EFA,CAUSAL_XGBOOST,0.1093187819126485,0.1240680813789367
2024-01-26,GLD,CAUSAL_LSTM,0.09303561598062515,0.09567257016897202
2024-01-26,GLD,CAUSAL_XGBOOST,0.0930356147097245,0.1104280650615692
2024-01-26,HYG,CAUSAL_LSTM,0.05851244553923607,0.09676031023263931
2024-01-26,HYG,CAUSAL_XGBOOST,0.0585124446539699,0.0753107890486717
2024-01-26,IWM,CAUSAL_LSTM,0.27502304315567017,0.1551264375448227
2024-01-26,IWM,CAUSAL_XGBOOST,0.2750230402980687,0.196451723575592
2024-01-26,LQD,CAUSAL_LSTM,0.08485450595617294,0.07115212827920914
2024-01-26,LQD,CAUSAL_XGBOOST,0.0848545078669233,0.1023662388324737
2024-01-26,QQQ,CAUSAL_LSTM,0.18247555196285248,-0.00016075372695922852
2024-01-26,QQQ,CAUSAL_XGBOOST,0.1824755465676888,0.1651826202869415
2024-01-26,SPY,CAUSAL_LSTM,0.14000000059604645,-0.07548438757658005
2024-01-26,SPY,CAUSAL_XGBOOST,0.139999997857441,0.1171428486704826
2024-01-26,TLT,CAUSAL_LSTM,0.17856107652187347,0.15273714065551758
2024-01-26,TLT,CAUSAL_XGBOOST,0.1785610781223262,0.1877637654542923
2024-01-26,XLE,CAUSAL_LSTM,0.1735534816980362,0.16071584820747375
2024-01-26,XLE,CAUSAL_XGBOOST,0.1735534884850514,0.1773750334978103
2024-01-26,XLF,CAUSAL_LSTM,0.1251976191997528,0.016736619174480438
2024-01-26,XLF,CAUSAL_XGBOOST,0.1251976131219966,0.1315460205078125
2024-01-26,XLK,CAUSAL_LSTM,0.19854283332824707,0.12002944201231003
2024-01-26,XLK,CAUSAL_XGBOOST,0.1985428378431199,0.187137022614479
2024-01-26,XLV,CAUSAL_LSTM,0.09220419079065323,-0.006713006645441055
2024-01-26,XLV,CAUSAL_XGBOOST,0.0922041893565593,0.1186940521001815
2024-01-29,DBC,CAUSAL_LSTM,0.11863411217927933,0.11133886128664017
2024-01-29,DBC,CAUSAL_XGBOOST,0.1186341086063111,0.1280380636453628
2024-01-29,EEM,CAUSAL_LSTM,0.13974353671073914,0.08852283656597137
2024-01-29,EEM,CAUSAL_XGBOOST,0.1397435402852556,0.1644483059644699
2024-01-29,EFA,CAUSAL_LSTM,0.10821598023176193,0.15077000856399536
2024-01-29,EFA,CAUSAL_XGBOOST,0.1082159793191312,0.1258434355258941
2024-01-29,GLD,CAUSAL_LSTM,0.08966100960969925,0.12679089605808258
2024-01-29,GLD,CAUSAL_XGBOOST,0.089661009799809,0.1073177382349968
2024-01-29,HYG,CAUSAL_LSTM,0.058135777711868286,-0.05243189260363579
2024-01-29,HYG,CAUSAL_XGBOOST,0.058135776284836,0.0718490704894065
2024-01-29,IWM,CAUSAL_LSTM,0.272720605134964,0.12982171773910522
2024-01-29,IWM,CAUSAL_XGBOOST,0.2727205931830363,0.2062444984912872
2024-01-29,LQD,CAUSAL_LSTM,0.08315426856279373,0.06514092534780502
2024-01-29,LQD,CAUSAL_XGBOOST,0.0831542652148546,0.1026417165994644
2024-01-29,QQQ,CAUSAL_LSTM,0.17961843311786652,-0.061828725039958954
2024-01-29,QQQ,CAUSAL_XGBOOST,0.1796184339056168,0.1716387867927551
2024-01-29,SPY,CAUSAL_LSTM,0.13818685710430145,0.10062530636787415
2024-01-29,SPY,CAUSAL_XGBOOST,0.1381868499590917,0.1324704140424728
2024-01-29,TLT,CAUSAL_LSTM,0.17495937645435333,0.08698628842830658
2024-01-29,TLT,CAUSAL_XGBOOST,0.1749593690783452,0.1794897466897964
2024-01-29,XLE,CAUSAL_LSTM,0.17442283034324646,0.0878421738743782
2024-01-29,XLE,CAUSAL_XGBOOST,0.1744228348257717,0.1864295601844787
2024-01-29,XLF,CAUSAL_LSTM,0.12521106004714966,0.04717621952295303
2024-01-29,XLF,CAUSAL_XGBOOST,0.1252110583773146,0.1355515569448471
2024-01-29,XLK,CAUSAL_LSTM,0.19616368412971497,0.07437298446893692
2024-01-29,XLK,CAUSAL_XGBOOST,0.1961636897796643,0.1880208700895309
2024-01-29,XLV,CAUSAL_LSTM,0.09249965101480484,-0.05171608924865723
2024-01-29,XLV,CAUSAL_XGBOOST,0.0924996473765847,0.125229924917221
2024-01-30,DBC,CAUSAL_LSTM,0.1158873662352562,0.1201765313744545
2024-01-30,DBC,CAUSAL_XGBOOST,0.1158873642958435,0.1239330023527145
2024-01-30,EEM,CAUSAL_LSTM,0.14573311805725098,0.0867309421300888
2024-01-30,EEM,CAUSAL_XGBOOST,0.1457331251316319,0.1535089164972305
2024-01-30,EFA,CAUSAL_LSTM,0.11081752926111221,0.14670535922050476
2024-01-30,EFA,CAUSAL_XGBOOST,0.1108175327710568,0.1174992844462394
2024-01-30,GLD,CAUSAL_LSTM,0.08976651728153229,0.12618643045425415
2024-01-30,GLD,CAUSAL_XGBOOST,0.0897665161714341,0.0978059247136116
2024-01-30,HYG,CAUSAL_LSTM,0.05797762796282768,-0.0475536584854126
2024-01-30,HYG,CAUSAL_XGBOOST,0.0579776270166312,0.0690475851297378
2024-01-30,IWM,CAUSAL_LSTM,0.27258458733558655,0.12828174233436584
2024-01-30,IWM,CAUSAL_XGBOOST,0.272584578297338,0.1988752484321594
2024-01-30,LQD,CAUSAL_LSTM,0.08190865069627762,0.06675213575363159
2024-01-30,LQD,CAUSAL_XGBOOST,0.0819086473661604,0.1031107231974601
2024-01-30,QQQ,CAUSAL_LSTM,0.17891113460063934,-0.05437435209751129
2024-01-30,QQQ,CAUSAL_XGBOOST,0.178911135737215,0.1610470116138458
2024-01-30,SPY,CAUSAL_LSTM,0.13832391798496246,0.10248813778162003
2024-01-30,SPY,CAUSAL_XGBOOST,0.1383239205330359,0.1194953024387359
2024-01-30,TLT,CAUSAL_LSTM,0.17319031059741974,0.09569251537322998
2024-01-30,TLT,CAUSAL_XGBOOST,0.1731903132743166,0.2026452869176864
2024-01-30,XLE,CAUSAL_LSTM,0.17119775712490082,0.09411406517028809
2024-01-30,XLE,CAUSAL_XGBOOST,0.1711977645340924,0.1934597641229629
2024-01-30,XLF,CAUSAL_LSTM,0.11895077675580978,0.05766076594591141
2024-01-30,XLF,CAUSAL_XGBOOST,0.1189507746619914,0.1310597211122512
2024-01-30,XLK,CAUSAL_LSTM,0.19444765150547028,0.07971037179231644
2024-01-30,XLK,CAUSAL_XGBOOST,0.1944476584948863,0.17514668405056
2024-01-30,XLV,CAUSAL_LSTM,0.09601087868213654,-0.05203705281019211
2024-01-30,XLV,CAUSAL_XGBOOST,0.0960108763566335,0.1240054294466972
2024-01-31,DBC,CAUSAL_LSTM,0.11039118468761444,0.13174587488174438
2024-01-31,DBC,CAUSAL_XGBOOST,0.1103911865434082,0.1397900134325027
2024-01-31,EEM,CAUSAL_LSTM,0.14334487915039062,0.07850280404090881
2024-01-31,EEM,CAUSAL_XGBOOST,0.1433448845504349,0.1557291150093078
2024-01-31,EFA,CAUSAL_LSTM,0.10849590599536896,0.16072702407836914
2024-01-31,EFA,CAUSAL_XGBOOST,0.1084959036775814,0.1297424137592315
2024-01-31,GLD,CAUSAL_LSTM,0.09158676862716675,0.12717553973197937
2024-01-31,GLD,CAUSAL_XGBOOST,0.0915867722199968,0.1086154356598854
2024-01-31,HYG,CAUSAL_LSTM,0.057393357157707214,-0.048808854073286057
2024-01-31,HYG,CAUSAL_XGBOOST,0.0573933585655741,0.0824137181043624
2024-01-31,IWM,CAUSAL_LSTM,0.2553328573703766,0.12547516822814941
2024-01-31,IWM,CAUSAL_XGBOOST,0.2553328649185357,0.2047080546617508
2024-01-31,LQD,CAUSAL_LSTM,0.08120658993721008,0.06668144464492798
2024-01-31,LQD,CAUSAL_XGBOOST,0.081206589955226,0.1112761572003364
2024-01-31,QQQ,CAUSAL_LSTM,0.16243040561676025,-0.041351258754730225
2024-01-31,QQQ,CAUSAL_XGBOOST,0.1624304026167245,0.1993334740400314
2024-01-31,SPY,CAUSAL_LSTM,0.12094896286725998,0.08659286051988602
2024-01-31,SPY,CAUSAL_XGBOOST,0.1209489598340714,0.1338414400815963
2024-01-31,TLT,CAUSAL_LSTM,0.17119091749191284,0.08653201162815094
2024-01-31,TLT,CAUSAL_XGBOOST,0.1711909203728179,0.1977678835391998
2024-01-31,XLE,CAUSAL_LSTM,0.1557423323392868,0.10697324573993683
2024-01-31,XLE,CAUSAL_XGBOOST,0.1557423327435093,0.2009532898664474
2024-01-31,XLF,CAUSAL_LSTM,0.10774911940097809,0.05771467089653015
2024-01-31,XLF,CAUSAL_XGBOOST,0.1077491224791793,0.1759333312511444
2024-01-31,XLK,CAUSAL_LSTM,0.1794053465127945,0.08990342170000076
2024-01-31,XLK,CAUSAL_XGBOOST,0.1794053516456443,0.1802067309617996
2024-01-31,XLV,CAUSAL_LSTM,0.10195663571357727,-0.048192255198955536
2024-01-31,XLV,CAUSAL_XGBOOST,0.1019566356560953,0.1569990664720535
2024-02-01,DBC,CAUSAL_LSTM,0.10347745567560196,0.13236486911773682
2024-02-01,DBC,CAUSAL_XGBOOST,0.1034774576807937,0.1334277093410492
2024-02-01,EEM,CAUSAL_LSTM,0.1454307734966278,0.06139017641544342
2024-02-01,EEM,CAUSAL_XGBOOST,0.1454307739846157,0.1466555148363113
2024-02-01,EFA,CAUSAL_LSTM,0.10833894461393356,0.16556492447853088
2024-02-01,EFA,CAUSAL_XGBOOST,0.1083389470579583,0.1254996806383133
2024-02-01,GLD,CAUSAL_LSTM,0.10735858231782913,0.12130991369485855
2024-02-01,GLD,CAUSAL_XGBOOST,0.1073585820355966,0.1070328876376152
2024-02-01,HYG,CAUSAL_LSTM,0.05520318076014519,-0.05337652936577797
2024-02-01,HYG,CAUSAL_XGBOOST,0.0552031794138199,0.0721163153648376
2024-02-01,IWM,CAUSAL_LSTM,0.25406935811042786,0.13441410660743713
2024-02-01,IWM,CAUSAL_XGBOOST,0.2540693610935129,0.1853379011154174
2024-02-01,LQD,CAUSAL_LSTM,0.07906829565763474,0.06565166264772415
2024-02-01,LQD,CAUSAL_XGBOOST,0.0790682928397651,0.1004259139299392
2024-02-01,QQQ,CAUSAL_LSTM,0.1652274876832962,-0.03918179124593735
2024-02-01,QQQ,CAUSAL_XGBOOST,0.1652274918925111,0.1610872745513916
2024-02-01,SPY,CAUSAL_LSTM,0.11739765852689743,0.08377954363822937
2024-02-01,SPY,CAUSAL_XGBOOST,0.1173976614088657,0.1114759892225265
2024-02-01,TLT,CAUSAL_LSTM,0.1558781862258911,0.09192313253879547
